expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.9999999969391078,1.0,3.060892206363519e-09,0.0003776181713011669,0.0,0.9996223818286988,0.006607271009495276,0.0,0.9933927289905047
1.0,0.9999999980019416,1.0,1.9980583854106726e-09,0.0003206962988361775,0.0,0.9996793037011639,0.006007146890336458,0.0,0.9939928531096636
1.0,0.9999999906474449,1.0,9.352555063735224e-09,0.0005669778108532363,0.0,0.9994330221891468,0.008437170621681835,0.0,0.9915628293783182
1.0,0.9999999991691633,1.0,8.308367327458654e-10,0.00024527165881532465,0.0,0.9997547283411847,0.005121093566082165,0.0,0.9948789064339179
1.0,0.9999999981928243,1.0,1.8071757423854251e-09,0.0002912178639903547,0.0,0.9997087821360097,0.005447851808092765,0.0,0.9945521481919072
1.0,0.9999999977494463,1.0,2.250553743365913e-09,0.00030575002456386356,0.0,0.9996942499754361,0.005522434430919321,0.0,0.9944775655690807
1.0,0.9999999971327604,1.0,2.867239556891832e-09,0.0003108538821450325,0.0,0.999689146117855,0.005482762592055577,0.0,0.9945172374079444
1.0,0.9999999986296126,1.0,1.3703873591452975e-09,0.00026258651042366474,0.0,0.9997374134895763,0.005155575612520781,0.0,0.9948444243874792
1.0,0.9999999983947778,1.0,1.6052221774032205e-09,0.0002769772057290779,0.0,0.9997230227942709,0.005328304716512348,0.0,0.9946716952834876
1.0,0.9999999982401144,1.0,1.7598855706069116e-09,0.0003507961306554181,0.0,0.9996492038693445,0.006502018838757478,0.0,0.9934979811612425
1.0,0.9999999971883904,1.0,2.811609611796939e-09,0.0003431909243235251,0.0,0.9996568090756764,0.006209190407662235,0.0,0.9937908095923378
1.0,0.9999999981478955,1.0,1.8521044697905609e-09,0.0002906847577589401,0.0,0.999709315242241,0.0054463849527892835,0.0,0.9945536150472107
1.0,0.9999999978084488,1.0,2.191551162766814e-09,0.0003156685728818801,0.0,0.9996843314271181,0.005730314334180527,0.0,0.9942696856658195
1.0,0.9999999977001068,1.0,2.2998931648032794e-09,0.00032004263233399624,0.0,0.999679957367666,0.005733831233915224,0.0,0.9942661687660848
1.0,0.99999999846509,1.0,1.53490997689687e-09,0.00035649214956573493,0.0,0.9996435078504342,0.006690873826101967,0.0,0.993309126173898
1.0,0.9999999979473309,1.0,2.0526691457689594e-09,0.0002900875026625611,0.0,0.9997099124973374,0.00534334182780457,0.0,0.9946566581721954
1.0,0.9999999983956553,1.0,1.6043446571245568e-09,0.0002682517484896317,0.0,0.9997317482515103,0.005146321263718529,0.0,0.9948536787362815
1.0,0.999999998627537,1.0,1.3724630321121367e-09,0.0002646192453789033,0.0,0.9997353807546211,0.005238002035333123,0.0,0.9947619979646669
1.0,0.9999999973185598,1.0,2.681440181007133e-09,0.0003387048679534881,0.0,0.9996612951320465,0.005933208006419692,0.0,0.9940667919935803
1.0,0.9999999985719445,1.0,1.4280554516687971e-09,0.00026504290718263625,0.0,0.9997349570928173,0.005168433133369437,0.0,0.9948315668666305
1.0,0.9999999987013088,1.0,1.2986911546164492e-09,0.0003488833274356014,0.0,0.9996511166725643,0.006673551315529406,0.0,0.9933264486844706
1.0,0.9999999896734252,1.0,1.0326574817476342e-08,0.0005400432733500904,0.0,0.9994599567266499,0.008005920953324707,0.0,0.9919940790466752
1.0,0.9999999957015613,1.0,4.2984387160771576e-09,0.00033771031395555737,0.0,0.9996622896860444,0.005608243635656819,0.0,0.9943917563643432
1.0,0.9999999984474173,1.0,1.552582729047458e-09,0.00026862997418161406,0.0,0.9997313700258184,0.005177334321850302,0.0,0.9948226656781497
1.0,0.9999999925638887,1.0,7.436111282288493e-09,0.0004329984041344026,0.0,0.9995670015958656,0.006808147613528759,0.0,0.9931918523864712
1.0,0.9999999985589536,1.0,1.441046393324541e-09,0.0002683952318839035,0.0,0.9997316047681161,0.005216541908805872,0.0,0.9947834580911942
1.0,0.9999999968420417,1.0,3.1579583392726818e-09,0.0003876711679723045,0.0,0.9996123288320277,0.006872201882364942,0.0,0.9931277981176351
1.0,0.9999999907660483,1.0,9.233951714371358e-09,0.0004006549867486651,0.0,0.9995993450132513,0.006213127616606718,0.0,0.9937868723833932
1.0,0.9999999984692525,1.0,1.5307475287329453e-09,0.00027110388379344795,0.0,0.9997288961162065,0.005220756625549398,0.0,0.9947792433744506
1.0,0.9999999931295411,1.0,6.870458868490914e-09,0.00048043181356173867,0.0,0.9995195681864383,0.007458049465003799,0.0,0.9925419505349962
1.0,0.9999999965130726,1.0,3.4869274134763373e-09,0.00042299551430496825,0.0,0.9995770044856951,0.007272309535433792,0.0,0.9927276904645662
1.0,0.999999995587388,1.0,4.412612053528164e-09,0.0008734425995108576,0.0,0.9991265574004892,0.01321832607938366,0.0,0.9867816739206163
1.0,0.9999999986448653,1.0,1.3551346711437873e-09,0.0002703584175996909,0.0,0.9997296415824003,0.005289772631443,0.0,0.994710227368557
1.0,0.9999999937631403,1.0,6.2368596953632505e-09,0.0004563169254735221,0.0,0.9995436830745265,0.007401155430971634,0.0,0.9925988445690284
1.0,0.999999998119091,1.0,1.8809089841198556e-09,0.00029187841910024824,0.0,0.9997081215808997,0.005447531365298843,0.0,0.9945524686347011
1.0,0.999999997012623,1.0,2.987377012431125e-09,0.00031711086234113,0.0,0.9996828891376589,0.00553474370303708,0.0,0.9944652562969629
1.0,0.9999999988734314,1.0,1.1265686161721078e-09,0.00025076829843372777,0.0,0.9997492317015663,0.005091094156897815,0.0,0.9949089058431022
1.0,0.9999999981711556,1.0,1.8288444092462441e-09,0.0005365273222968879,0.0,0.9994634726777031,0.009437779558598125,0.0,0.9905622204414019
1.0,0.9999999985344235,1.0,1.4655765490090289e-09,0.00027517770637365996,0.0,0.9997248222936264,0.005314474453415586,0.0,0.9946855255465844
1.0,0.9999999984432766,1.0,1.5567234168401e-09,0.00026955048256048877,0.0,0.9997304495174395,0.005185035655619991,0.0,0.99481496434438
1.0,0.9999999977071266,1.0,2.2928734466631795e-09,0.0003721017610694409,0.0,0.9996278982389306,0.006761808834144554,0.0,0.9932381911658554
1.0,0.9999999969453723,1.0,3.054627661924769e-09,0.0003983570393539845,0.0,0.999601642960646,0.007066358768071546,0.0,0.9929336412319285
1.0,0.9999999985515653,1.0,1.4484347055088165e-09,0.00035239236331261034,0.0,0.9996476076366874,0.006666350360628654,0.0,0.9933336496393713
1.0,0.9999999973915925,1.0,2.608407490001241e-09,0.00034304759274103716,0.0,0.9996569524072589,0.006066530598955014,0.0,0.993933469401045
1.0,0.9999999992293491,1.0,7.706508764471209e-10,0.0004906395605066849,0.0,0.9995093604394933,0.009512638094210593,0.0,0.9904873619057895
1.0,0.9999999983900998,1.0,1.609900213139781e-09,0.00026646697243408956,0.0,0.999733533027566,0.005114233011203778,0.0,0.9948857669887963
1.0,0.9999999979157661,1.0,2.0842338965820773e-09,0.0003641501945104721,0.0,0.9996358498054895,0.006656611040840815,0.0,0.9933433889591592
1.0,0.9999999988732104,1.0,1.1267895505540082e-09,0.00037736266450689944,0.0,0.9996226373354931,0.0072997446713138295,0.0,0.9927002553286862
1.0,0.9999999968284166,1.0,3.1715834403200915e-09,0.00035188674452772694,0.0,0.9996481132554723,0.006166246613428817,0.0,0.9938337533865712
1.0,0.9999999977962821,1.0,2.203717874849076e-09,0.0002996620455022613,0.0,0.9997003379544978,0.00539107826634844,0.0,0.9946089217336516
1.0,0.9999999985622934,1.0,1.4377066204218636e-09,0.0002668588828823045,0.0,0.9997331411171176,0.005246778250338849,0.0,0.9947532217496612
1.0,0.9999999981681145,1.0,1.8318855321552974e-09,0.0002845604963012661,0.0,0.9997154395036988,0.005330362172034987,0.0,0.994669637827965
1.0,0.9999999965724851,1.0,3.4275149385365467e-09,0.0003971009713929589,0.0,0.999602899028607,0.00672114118578691,0.0,0.9932788588142131
1.0,0.9999999970019957,1.0,2.998004289267442e-09,0.0003494550312435382,0.0,0.9996505449687565,0.00611418319397378,0.0,0.9938858168060262
1.0,0.999999998835648,1.0,1.164351948190756e-09,0.00036255208382345873,0.0,0.9996374479161766,0.006995990384579947,0.0,0.99300400961542
1.0,0.9999999985632828,1.0,1.4367171896623177e-09,0.0002639630276368431,0.0,0.9997360369723631,0.005148497490266286,0.0,0.9948515025097338
1.0,0.9999999974842064,1.0,2.51579357346543e-09,0.0003352630232497731,0.0,0.9996647369767502,0.005944747772461316,0.0,0.9940552522275387
1.0,0.9999999978022724,1.0,2.1977275554974085e-09,0.00031804243347648115,0.0,0.9996819575665236,0.005738845377039651,0.0,0.9942611546229604
1.0,0.999999981518992,1.0,1.848100794621388e-08,0.0006406686854091191,0.0,0.9993593313145909,0.008693878245693346,0.0,0.9913061217543067
1.0,0.9999999979917216,1.0,2.008278432441557e-09,0.0002872444806364114,0.0,0.9997127555193636,0.005312272950205551,0.0,0.9946877270497945
1.0,0.9999999985488441,1.0,1.4511558621421727e-09,0.000343791047202652,0.0,0.9996562089527974,0.006507728371357071,0.0,0.993492271628643
1.0,0.9999999992088189,1.0,7.911811206184893e-10,0.00043469403671363957,0.0,0.9995653059632864,0.008533536213579593,0.0,0.9914664637864204
1.0,0.9999999980161829,1.0,1.983817110584596e-09,0.000291422305872701,0.0,0.9997085776941274,0.005384443470912537,0.0,0.9946155565290875
1.0,0.9999999973758888,1.0,2.624111150595354e-09,0.000338599550415961,0.0,0.9996614004495841,0.005947145833183073,0.0,0.9940528541668169
1.0,0.9999999968319218,1.0,3.168078244186745e-09,0.0004096865896421885,0.0,0.9995903134103579,0.006972650141036164,0.0,0.9930273498589638
1.0,0.9999999967343929,1.0,3.2656071180525714e-09,0.000369309221032121,0.0,0.9996306907789679,0.0065513872597400165,0.0,0.99344861274026
1.0,0.9999999980972518,1.0,1.902748181237257e-09,0.00028036604850965695,0.0,0.9997196339514903,0.00523588849167744,0.0,0.9947641115083226
1.0,0.9999999977588967,1.0,2.2411033029356986e-09,0.00031681461456478026,0.0,0.9996831853854352,0.005715041496594691,0.0,0.9942849585034053
1.0,0.999999997896224,1.0,2.1037760422615293e-09,0.0003186936757170763,0.0,0.9996813063242829,0.005789230905001037,0.0,0.994210769094999
1.0,0.9999999964348409,1.0,3.565159056861944e-09,0.00031252192390423926,0.0,0.9996874780760958,0.005391830107403011,0.0,0.994608169892597
1.0,0.9999999989552404,1.0,1.0447596121565539e-09,0.00026288404563887306,0.0,0.9997371159543611,0.005265829285355801,0.0,0.9947341707146442
1.0,0.9999999987229509,1.0,1.2770491331082212e-09,0.00025674238512099474,0.0,0.999743257614879,0.005105630748165806,0.0,0.9948943692518342
1.0,0.999999998627312,1.0,1.3726879632969258e-09,0.0002545312085795287,0.0,0.9997454687914205,0.0050076323061549214,0.0,0.994992367693845
1.0,0.9999999975694449,1.0,2.430555090526809e-09,0.00028205789677888173,0.0,0.9997179421032211,0.005133325127185762,0.0,0.9948666748728142
1.0,0.9999999980463401,1.0,1.953659900522098e-09,0.0003089169401436102,0.0,0.9996910830598564,0.005767583523624397,0.0,0.9942324164763756
1.0,0.9999999754454015,1.0,2.455459846562036e-08,0.0007742076308026494,0.0,0.9992257923691974,0.009803068566071915,0.0,0.9901969314339281
1.0,0.9999999977157739,1.0,2.284226141568979e-09,0.0003405246060526975,0.0,0.9996594753939473,0.006277665807853322,0.0,0.9937223341921467
1.0,0.9999999984057013,1.0,1.5942986930639336e-09,0.0002673917373907029,0.0,0.9997326082626093,0.005135309083811143,0.0,0.9948646909161889
1.0,0.9999999992836064,1.0,7.163936110998748e-10,0.00043444663385066185,0.0,0.9995655533661494,0.008602317760663464,0.0,0.9913976822393366
1.0,0.9999999983777983,1.0,1.6222017062972327e-09,0.00028542102025399396,0.0,0.999714578979746,0.005413754972759419,0.0,0.9945862450272406
1.0,0.9999999981323362,1.0,1.8676638013914726e-09,0.00028625369518057927,0.0,0.9997137463048195,0.005339050466468851,0.0,0.9946609495335311
1.0,0.9999999958053194,1.0,4.194680602864764e-09,0.0005215500167941461,0.0,0.9994784499832059,0.008441520655666526,0.0,0.9915584793443335
1.0,0.9999999976765723,1.0,2.3234276724792835e-09,0.000334116586162246,0.0,0.9996658834138378,0.005964814114196621,0.0,0.9940351858858034
1.0,0.9999999957369698,1.0,4.2630301511081825e-09,0.00038361970440173917,0.0,0.9996163802955983,0.006519271441914521,0.0,0.9934807285580854
1.0,0.9999999983908963,1.0,1.609103739141915e-09,0.00026840325736300527,0.0,0.999731596742637,0.005149397812717467,0.0,0.9948506021872825
1.0,0.9999999977484508,1.0,2.2515491693297918e-09,0.0003402349574205143,0.0,0.9996597650425795,0.006290296618494129,0.0,0.9937097033815059
1.0,0.9999999982063039,1.0,1.7936960805542412e-09,0.00030096026305313767,0.0,0.9996990397369468,0.0056858532267294,0.0,0.9943141467732706
1.0,0.999999997974075,1.0,2.025924983328764e-09,0.0003056573997937118,0.0,0.9996943426002063,0.0056152261144140885,0.0,0.9943847738855859
1.0,0.9999999985501582,1.0,1.4498418021702264e-09,0.0003421512011300204,0.0,0.99965784879887,0.006483799946319896,0.0,0.9935162000536801
1.0,0.9999999985891057,1.0,1.4108942902879562e-09,0.0002789922395375712,0.0,0.9997210077604625,0.005401477829666581,0.0,0.9945985221703334
1.0,0.9999999974175036,1.0,2.5824964389187244e-09,0.00032049035461120654,0.0,0.9996795096453888,0.0056671273858056445,0.0,0.9943328726141943
1.0,0.9999999984794756,1.0,1.520524373077592e-09,0.00027172758718428555,0.0,0.9997282724128157,0.005235093634217266,0.0,0.9947649063657827
1.0,0.9999999986416714,1.0,1.358328560741029e-09,0.0002598626322233492,0.0,0.9997401373677767,0.005117219983344041,0.0,0.994882780016656
1.0,0.9999999985480879,1.0,1.4519121460665474e-09,0.00027612969315395764,0.0,0.9997238703068461,0.0053361041920776935,0.0,0.9946638958079224
1.0,0.9999999984722334,1.0,1.5277665799118267e-09,0.00026985232929731577,0.0,0.9997301476707027,0.0052069193631146425,0.0,0.9947930806368853
1.0,0.9999999988475679,1.0,1.1524321497091705e-09,0.000230310357993388,0.0,0.9997696896420066,0.004755872829012763,0.0,0.9952441271709872
1.0,0.9999999980883012,1.0,1.911698799261785e-09,0.00029918214750659607,0.0,0.9997008178524934,0.005540117377318386,0.0,0.9944598826226816
1.0,0.9999999971625522,1.0,2.8374478322490404e-09,0.0003919236211323499,0.0,0.9996080763788676,0.006879663770335474,0.0,0.9931203362296646
1.0,0.999999996806963,1.0,3.1930369459587382e-09,0.00031619015557230606,0.0,0.9996838098444277,0.005525014240456795,0.0,0.9944749857595432
1.0,0.9999999979370306,1.0,2.0629693509022218e-09,0.0003068340008339447,0.0,0.999693165999166,0.0056931109155171425,0.0,0.9943068890844828
1.0,0.9999999974529916,1.0,2.547008381981186e-09,0.00033656018070469244,0.0,0.9996634398192953,0.005943397189752726,0.0,0.9940566028102473
1.0,0.9999999983947834,1.0,1.6052166262880974e-09,0.00026677805792031564,0.0,0.9997332219420797,0.005121176777435099,0.0,0.9948788232225649
1.0,0.9999999984895764,1.0,1.5104235639995522e-09,0.0002723527460508386,0.0,0.9997276472539491,0.005249453109901685,0.0,0.9947505468900983
1.0,0.9999999979044063,1.0,2.095593698570042e-09,0.0003075832478267108,0.0,0.9996924167521732,0.005610246993096401,0.0,0.9943897530069036
1.0,0.9999999987783452,1.0,1.221654777339154e-09,0.00028968181576833626,0.0,0.9997103181842316,0.005676444696654609,0.0,0.9943235553033454
1.0,0.9999999943471074,1.0,5.652892598462245e-09,0.0004542571898957103,0.0,0.9995457428101043,0.0074885972224635,0.0,0.9925114027775365
1.0,0.9999999974423648,1.0,2.5576352147282932e-09,0.00032519105458457634,0.0,0.9996748089454154,0.005748339988534427,0.0,0.9942516600114656
1.0,0.9999999987634776,1.0,1.2365224399957242e-09,0.00023850114635231513,0.0,0.9997614988536477,0.004754435358640901,0.0,0.995245564641359
1.0,0.999999999235434,1.0,7.645659660937554e-10,0.00041703621201140775,0.0,0.9995829637879886,0.008251082932868296,0.0,0.9917489170671318
1.0,0.9999999994577424,1.0,5.422575721780731e-10,0.00037428584689804174,0.0,0.999625714153102,0.007825300636110423,0.0,0.9921746993638896
1.0,0.9999999978730314,1.0,2.1269686012459488e-09,0.0002830933487173442,0.0,0.9997169066512827,0.005259056912821977,0.0,0.994740943087178
1.0,0.9999999976131109,1.0,2.386889130789882e-09,0.00031408537833020416,0.0,0.9996859146216698,0.005621769870507767,0.0,0.9943782301294922
1.0,0.9999999987828534,1.0,1.217146605725361e-09,0.00025435964143443113,0.0,0.9997456403585656,0.00509869871404967,0.0,0.9949013012859503
1.0,0.9999999985609762,1.0,1.4390237890182789e-09,0.00026926823955136835,0.0,0.9997307317604486,0.005231559962065729,0.0,0.9947684400379343
1.0,0.9999999986273429,1.0,1.3726570990968412e-09,0.0002611348540653613,0.0,0.9997388651459347,0.005130503200935279,0.0,0.9948694967990647
1.0,0.9999999986074948,1.0,1.3925052222418799e-09,0.0003604729201389144,0.0,0.999639527079861,0.0068266021690001465,0.0,0.9931733978309999
1.0,0.9999999985677899,1.0,1.4322101282715494e-09,0.0003589138751270722,0.0,0.9996410861248729,0.0067800125973172115,0.0,0.9932199874026828
1.0,0.99999999307735,1.0,6.922650008789333e-09,0.0004270803696599398,0.0,0.99957291963034,0.0067756836195216495,0.0,0.9932243163804784
1.0,0.9999999974957106,1.0,2.5042894424842643e-09,0.0003385718653475851,0.0,0.9996614281346524,0.005965001280477223,0.0,0.9940349987195227
1.0,0.9999999977541625,1.0,2.245837515957305e-09,0.0003279176050746645,0.0,0.9996720823949253,0.0058971502844863705,0.0,0.9941028497155137
1.0,0.9999999978605509,1.0,2.13944906235497e-09,0.00030500543436231886,0.0,0.9996949945656377,0.005546040953659532,0.0,0.9944539590463405
1.0,0.9999999977471401,1.0,2.2528598986326642e-09,0.0003265837364598913,0.0,0.9996734162635401,0.0058785603712966,0.0,0.9941214396287034
1.0,0.9999999973345186,1.0,2.6654813911619613e-09,0.0003375324411691515,0.0,0.9996624675588308,0.005926988281003393,0.0,0.9940730117189966
1.0,0.9999999976284579,1.0,2.3715420738312787e-09,0.00030657566453752804,0.0,0.9996934243354625,0.005508414427169791,0.0,0.9944915855728302
1.0,0.9999999987524519,1.0,1.2475480648532766e-09,0.00044241638001543215,0.0,0.9995575836199846,0.008277004968737657,0.0,0.9917229950312624
1.0,0.9999999985642936,1.0,1.435706442620699e-09,0.0002646521902248733,0.0,0.9997353478097751,0.005159660987208551,0.0,0.9948403390127915
1.0,0.999999996797668,1.0,3.202331955165505e-09,0.00031389009266058547,0.0,0.9996861099073394,0.005453973761847374,0.0,0.9945460262381526
1.0,0.9999999977807408,1.0,2.2192592208369888e-09,0.0003061860373758302,0.0,0.9996938139626241,0.005542723979971187,0.0,0.9944572760200288
1.0,0.9999999984145431,1.0,1.5854568768958188e-09,0.0002659121219453193,0.0,0.9997340878780547,0.005113268672387796,0.0,0.9948867313276122
1.0,0.9999999994473285,1.0,5.526714641490571e-10,0.0003783474647761496,0.0,0.9996216525352238,0.007887464474016356,0.0,0.9921125355259837
1.0,0.9999999976320297,1.0,2.3679702643164546e-09,0.00030592303577426673,0.0,0.9996940769642257,0.005582764215306822,0.0,0.9944172357846932
1.0,0.9999999928106,1.0,7.189399964246945e-09,0.000635393491168529,0.0,0.9993646065088315,0.009664574609966507,0.0,0.9903354253900335
1.0,0.9999999976614302,1.0,2.338569782267541e-09,0.0006504773668230057,0.0,0.999349522633177,0.010904377606299729,0.0,0.9890956223937003
1.0,0.9999999973867939,1.0,2.613206095958276e-09,0.00033997619899600297,0.0,0.999660023801004,0.005963133677504084,0.0,0.9940368663224959
1.0,0.9999999984695369,1.0,1.5304630895940363e-09,0.00027110218779955467,0.0,0.9997288978122004,0.005220800324629853,0.0,0.9947791996753701
1.0,0.9999999969365148,1.0,3.0634852432598336e-09,0.00036890946460084906,0.0,0.9996310905353991,0.006440006842035738,0.0,0.9935599931579643
1.0,0.9999999949572167,1.0,5.042783302044995e-09,0.00043358090642309926,0.0,0.9995664190935769,0.007205671927319826,0.0,0.9927943280726802
1.0,0.9999999984641683,1.0,1.5358316840519137e-09,0.00027079213661995597,0.0,0.99972920786338,0.005213607682133985,0.0,0.994786392317866
1.0,0.9999999984205306,1.0,1.5794694441240154e-09,0.0002793482993093463,0.0,0.9997206517006907,0.005371099930075563,0.0,0.9946289000699244
1.0,0.9999999965653346,1.0,3.4346654409489474e-09,0.0004168182515291476,0.0,0.9995831817484708,0.007005977080419156,0.0,0.9929940229195808
1.0,0.9999999985903298,1.0,1.4096701583810045e-09,0.0002718823613220089,0.0,0.999728117638678,0.005365373600773591,0.0,0.9946346263992264
1.0,0.9999999985641685,1.0,1.4358314537332717e-09,0.0003538967115155514,0.0,0.9996461032884845,0.006698143012351128,0.0,0.9933018569876488
1.0,0.9999999986016876,1.0,1.3983123547944842e-09,0.00025949697853106413,0.0,0.9997405030214689,0.005090613263165792,0.0,0.9949093867368342
1.0,0.9999999994554467,1.0,5.44553291348393e-10,0.00037883430774266765,0.0,0.9996211656922573,0.007909874636312264,0.0,0.9920901253636878
1.0,0.9999999988473376,1.0,1.1526624099644778e-09,0.00028956610306305153,0.0,0.9997104338969369,0.005644749933286478,0.0,0.9943552500667135
1.0,0.9999999954991472,1.0,4.500852801569977e-09,0.00046965038976526087,0.0,0.9995303496102348,0.007874601686235496,0.0,0.9921253983137645
1.0,0.9999999985476256,1.0,1.4523744429340013e-09,0.00027027424762662356,0.0,0.9997297257523734,0.005244671681339667,0.0,0.9947553283186603
1.0,0.9999999985772152,1.0,1.4227847788816916e-09,0.0003431535933997644,0.0,0.9996568464066002,0.006512235885833966,0.0,0.9934877641141661
1.0,0.9999999984006147,1.0,1.5993852908735562e-09,0.0002670826052031729,0.0,0.9997329173947969,0.005128289457654408,0.0,0.9948717105423456
1.0,0.9999999973438332,1.0,2.656166842029961e-09,0.0003291689356065765,0.0,0.9996708310643935,0.0057849325195920434,0.0,0.994215067480408
1.0,0.9999999984961094,1.0,1.503890567633448e-09,0.00027212567854079534,0.0,0.9997278743214592,0.005248977971272984,0.0,0.994751022028727
1.0,0.9999999979832956,1.0,2.016704359064647e-09,0.0003082039937517773,0.0,0.9996917960062482,0.00566672828796663,0.0,0.9943332717120333
1.0,0.9999999988925912,1.0,1.1074088313023367e-09,0.00039168200594958335,0.0,0.9996083179940504,0.007539552715763157,0.0,0.9924604472842369
1.0,0.9999999981658365,1.0,1.8341634877572233e-09,0.0003620585358602538,0.0,0.9996379414641398,0.006703013862951454,0.0,0.9932969861370485
1.0,0.999999999091242,1.0,9.08757957773787e-10,0.0003760452763149712,0.0,0.999623954723685,0.007413441682304734,0.0,0.9925865583176953
1.0,0.999999997774802,1.0,2.2251980258403137e-09,0.0003355696683934766,0.0,0.9996644303316066,0.006018556263147897,0.0,0.9939814437368522
1.0,0.9999999985638284,1.0,1.4361716260680168e-09,0.00026870812474708353,0.0,0.9997312918752529,0.005223760415087984,0.0,0.994776239584912
1.0,0.9999999992708652,1.0,7.29134752575078e-10,0.0004252553781702385,0.0,0.9995747446218297,0.00843426632831699,0.0,0.991565733671683
1.0,0.9999999972412636,1.0,2.7587363504721907e-09,0.00033579153901782375,0.0,0.9996642084609821,0.005861275373046811,0.0,0.9941387246269532
1.0,0.9999999976217642,1.0,2.3782358304913487e-09,0.0003079197734591483,0.0,0.9996920802265409,0.005526486644902053,0.0,0.9944735133550979
1.0,0.9999999968294864,1.0,3.1705136294135627e-09,0.0003406956057891531,0.0,0.9996593043942108,0.005923576548404076,0.0,0.994076423451596
1.0,0.9999999978531458,1.0,2.14685424992922e-09,0.00030861088417674486,0.0,0.9996913891158232,0.005623531059831141,0.0,0.9943764689401688
1.0,0.9999999974701106,1.0,2.529889409075281e-09,0.0003334491107346787,0.0,0.9996665508892654,0.00598162952219525,0.0,0.9940183704778047
1.0,0.9999999986252222,1.0,1.3747778471184802e-09,0.00027885375452846425,0.0,0.9997211462454715,0.005420038245774536,0.0,0.9945799617542255
1.0,0.9999999966611621,1.0,3.3388378728460566e-09,0.0004119732672171555,0.0,0.9995880267327828,0.0069590087367047415,0.0,0.9930409912632953
1.0,0.999999997827665,1.0,2.1723349785673918e-09,0.0003116571954894471,0.0,0.9996883428045106,0.005654010664261312,0.0,0.9943459893357387
1.0,0.9999999972834692,1.0,2.7165307781018555e-09,0.0003699035277596262,0.0,0.9996300964722403,0.006643383714139649,0.0,0.9933566162858604
1.0,0.9999999974022822,1.0,2.59771781863094e-09,0.0003640711352912945,0.0,0.9996359288647088,0.0064820897164143115,0.0,0.9935179102835857
1.0,0.9999999966394493,1.0,3.3605507265832557e-09,0.0003884182658239232,0.0,0.9996115817341761,0.006710356287085318,0.0,0.9932896437129147
1.0,0.999999998410789,1.0,1.5892109850312863e-09,0.00027965053262888587,0.0,0.9997203494673711,0.005374724038571861,0.0,0.9946252759614281
1.0,0.9999999982753338,1.0,1.7246661876413327e-09,0.00035581862104808236,0.0,0.999644181378952,0.006610115365931387,0.0,0.9933898846340686
1.0,0.9999999971871958,1.0,2.812804211771436e-09,0.0003371169826023054,0.0,0.9996628830173977,0.005873127439382319,0.0,0.9941268725606177
1.0,0.9999999982030618,1.0,1.7969381538307516e-09,0.0006130048674485279,0.0,0.9993869951325515,0.010656343937639246,0.0,0.9893436560623607
1.0,0.9999999952824639,1.0,4.717536139509093e-09,0.00039103950176837927,0.0,0.9996089604982317,0.006566644995389223,0.0,0.9934333550046108
1.0,0.99999999824731,1.0,1.752689993139711e-09,0.00029788241310663556,0.0,0.9997021175868933,0.005586709663588404,0.0,0.9944132903364116
1.0,0.9999999880637754,1.0,1.1936224564301767e-08,0.0006938369094917813,0.0,0.9993061630905082,0.009949806735138024,0.0,0.990050193264862
1.0,0.9999999980157386,1.0,1.984261421839051e-09,0.0005134765479640971,0.0,0.9994865234520359,0.009007638278116412,0.0,0.9909923617218835
1.0,0.9999999949782854,1.0,5.021714599706684e-09,0.00041734918903916764,0.0,0.9995826508109609,0.006889760440887828,0.0,0.9931102395591122
1.0,0.999999998437991,1.0,1.5620089666157355e-09,0.0002692409372620626,0.0,0.9997307590627379,0.005177910190904994,0.0,0.994822089809095
1.0,0.9999999915534831,1.0,8.446516930327164e-09,0.0005836386056104812,0.0,0.9994163613943895,0.008673642146749656,0.0,0.9913263578532503
1.0,0.9999999947443565,1.0,5.2556434759765125e-09,0.000386997488241507,0.0,0.9996130025117584,0.006241301211148944,0.0,0.993758698788851
1.0,0.9999999993868918,1.0,6.131082308513669e-10,0.00037195572440876386,0.0,0.9996280442755913,0.007665057373671965,0.0,0.992334942626328
1.0,0.9999999977008815,1.0,2.299118451176696e-09,0.00034691043620674013,0.0,0.9996530895637933,0.006299548943357382,0.0,0.9937004510566426
1.0,0.999999997720969,1.0,2.279030963947548e-09,0.0002996250802133811,0.0,0.9997003749197866,0.005414744257854466,0.0,0.9945852557421455
1.0,0.9999999972559583,1.0,2.744041660562857e-09,0.0003283944187514367,0.0,0.9996716055812486,0.005832750030889889,0.0,0.9941672499691101
1.0,0.9999999977526237,1.0,2.2473762850694357e-09,0.0003159289109620568,0.0,0.9996840710890379,0.0057053367172065885,0.0,0.9942946632827934
1.0,0.9999999982956329,1.0,1.7043670919036913e-09,0.0003291680933509227,0.0,0.9996708319066491,0.006279777969564472,0.0,0.9937202220304355
1.0,0.9999999913929777,1.0,8.607022317086432e-09,0.00042692153230624664,0.0,0.9995730784676937,0.006647627920509082,0.0,0.9933523720794909
1.0,0.9999999984297063,1.0,1.5702936728700934e-09,0.0002686092378485633,0.0,0.9997313907621515,0.005164028708086313,0.0,0.9948359712919137
1.0,0.9999999994584423,1.0,5.415576875833494e-10,0.00041156891911690077,0.0,0.9995884310808831,0.00850870383410553,0.0,0.9914912961658945
