expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.9999999976802483,1.0,2.3197517240447496e-09,0.9999999976801879,1.0,2.3198121201772892e-09,0.9999999976801262,1.0,2.3198738485774584e-09
1.0,0.9999999986199821,1.0,1.380017877750106e-09,0.999999998619945,1.0,1.3800549591991285e-09,0.9999999986199075,1.0,1.3800924847373608e-09
1.0,0.9999999985933699,1.0,1.406630145694976e-09,0.9999999985933328,1.0,1.4066672271439984e-09,0.999999998593295,1.0,1.4067049747268356e-09
1.0,0.9999999982596461,1.0,1.7403538610238911e-09,0.9999999982595997,1.0,1.7404002683463204e-09,0.9999999982595527,1.0,1.7404473418025646e-09
1.0,0.9999999982483327,1.0,1.7516672556894264e-09,0.9999999982482863,1.0,1.7517136630118557e-09,0.9999999982482388,1.0,1.7517611805573097e-09
1.0,0.9999999984608179,1.0,1.5391821150956275e-09,0.9999999984607768,1.0,1.5392231933475387e-09,0.9999999984607348,1.0,1.5392651597778695e-09
1.0,0.9999999994733215,1.0,5.266784786073231e-10,0.9999999994733071,1.0,5.266929115066432e-10,0.9999999994732924,1.0,5.267075664505683e-10
1.0,0.999999998072352,1.0,1.927648041188945e-09,0.9999999980723011,1.0,1.927698889403473e-09,0.9999999980722494,1.0,1.9277506257964205e-09
1.0,0.9999999979196463,1.0,2.0803536671110123e-09,0.9999999979195917,1.0,2.080408290083824e-09,0.9999999979195362,1.0,2.080463801235055e-09
1.0,0.9999999973900711,1.0,2.6099289396341874e-09,0.9999999973900031,1.0,2.6099968852832944e-09,0.9999999973899336,1.0,2.610066385244636e-09
1.0,0.9999999987592378,1.0,1.2407621596821627e-09,0.999999998759205,1.0,1.2407950222836917e-09,0.9999999987591717,1.0,1.2408283289744304e-09
1.0,0.9999999953718317,1.0,4.628168293052681e-09,0.9999999953717145,1.0,4.628285532604082e-09,0.9999999953715948,1.0,4.628405214646136e-09
1.0,0.9999999981384611,1.0,1.8615389230092205e-09,0.999999998138412,1.0,1.861587994866909e-09,0.9999999981383618,1.0,1.861638176947622e-09
1.0,0.9999999957365417,1.0,4.263458253106478e-09,0.9999999957364354,1.0,4.263564612472237e-09,0.9999999957363266,1.0,4.26367341432865e-09
1.0,0.9999999983367058,1.0,1.6632941690630787e-09,0.9999999983366616,1.0,1.6633383559394588e-09,0.9999999983366163,1.0,1.6633836530388635e-09
1.0,0.9999999961405226,1.0,3.859477404333234e-09,0.999999996140424,1.0,3.85957599213782e-09,0.9999999961403234,1.0,3.859676578343851e-09
1.0,0.9999999974717981,1.0,2.528201870077851e-09,0.9999999974717324,1.0,2.5282675952809086e-09,0.9999999974716656,1.0,2.528334430706991e-09
1.0,0.9999999966091486,1.0,3.3908513774605353e-09,0.9999999966090629,1.0,3.3909370866780364e-09,0.9999999966089754,1.0,3.391024572252377e-09
1.0,0.9999999840104299,1.0,1.5989570112395768e-08,0.999999984010054,1.0,1.5989946033911906e-08,0.99999998400967,1.0,1.599032994903382e-08
1.0,0.9999999967223989,1.0,3.277601079432202e-09,0.9999999967223137,1.0,3.277686344560493e-09,0.9999999967222268,1.0,3.277773164001019e-09
1.0,0.9999999981917711,1.0,1.8082288999465845e-09,0.9999999981917236,1.0,1.8082764174920385e-09,0.999999998191675,1.0,1.808325045260517e-09
1.0,0.9999999979435312,1.0,2.0564687730484366e-09,0.999999997943477,1.0,2.0565229519320383e-09,0.9999999979434215,1.0,2.0565784630832695e-09
1.0,0.999999998470092,1.0,1.5299079780817237e-09,0.9999999984700512,1.0,1.52994883428903e-09,0.9999999984700096,1.0,1.529990356630151e-09
1.0,0.999999998325555,1.0,1.6744450270778088e-09,0.9999999983255106,1.0,1.6744894359987939e-09,0.999999998325465,1.0,1.6745349551428035e-09
1.0,0.9999999994570219,1.0,5.429781069210549e-10,0.999999999457007,1.0,5.429929839095848e-10,0.9999999994569919,1.0,5.430080829427197e-10
1.0,0.9999999949622638,1.0,5.037736228175049e-09,0.9999999949621372,1.0,5.0378627935998566e-09,0.999999994962008,1.0,5.037992023559923e-09
1.0,0.9999999960893888,1.0,3.910611168222999e-09,0.9999999960892885,1.0,3.9107115323844255e-09,0.9999999960891863,1.0,3.910813672902691e-09
1.0,0.9999999977002361,1.0,2.299763934843213e-09,0.9999999977001761,1.0,2.299823886886543e-09,0.9999999977001148,1.0,2.299885171197502e-09
1.0,0.9999999994738218,1.0,5.26178212112427e-10,0.9999999994738074,1.0,5.261926450117471e-10,0.9999999994737929,1.0,5.262070779110672e-10
1.0,0.9999999986221622,1.0,1.377837843818952e-09,0.9999999986221253,1.0,1.3778747032233696e-09,0.9999999986220878,1.0,1.377912228761602e-09
1.0,0.9999999966981954,1.0,3.301804607502845e-09,0.9999999966981101,1.0,3.3018898726311363e-09,0.9999999966980231,1.0,3.301976914116267e-09
1.0,0.9999999986358108,1.0,1.3641892060434202e-09,0.9999999986357748,1.0,1.364225177269418e-09,0.9999999986357382,1.0,1.3642618146292307e-09
1.0,0.9999999964247206,1.0,3.575279405865217e-09,0.9999999964246289,1.0,3.575371110287051e-09,0.9999999964245354,1.0,3.5754645910657246e-09
1.0,0.9999999984851977,1.0,1.5148022836086739e-09,0.9999999984851575,1.0,1.5148424736821653e-09,0.9999999984851167,1.0,1.5148833298894715e-09
1.0,0.9999999986854387,1.0,1.314561348664256e-09,0.9999999986854033,1.0,1.314596653756439e-09,0.9999999986853674,1.0,1.314632624982437e-09
1.0,0.9999999949684066,1.0,5.031593364179798e-09,0.999999994968279,1.0,5.03172103982763e-09,0.9999999949681486,1.0,5.031851380010721e-09
1.0,0.9999999979388574,1.0,2.0611425899375035e-09,0.9999999979388035,1.0,2.0611965467765003e-09,0.9999999979387484,1.0,2.0612516138385217e-09
1.0,0.9999999966957511,1.0,3.30424887451386e-09,0.9999999966956663,1.0,3.3043336955529412e-09,0.9999999966955795,1.0,3.304420514993467e-09
1.0,0.9999999980158769,1.0,1.9841230880501826e-09,0.999999998015825,1.0,1.984175046487735e-09,0.9999999980157719,1.0,1.984228115148312e-09
1.0,0.9999999986608916,1.0,1.3391083797387182e-09,0.9999999986608556,1.0,1.339144350964716e-09,0.9999999986608192,1.0,1.3391807662799238e-09
1.0,0.9999999895489086,1.0,1.0451091436713966e-08,0.9999999895486559,1.0,1.0451344123474371e-08,0.9999999895483983,1.0,1.0451601695216084e-08
1.0,0.9999999981593448,1.0,1.8406551838268115e-09,0.9999999981592962,1.0,1.84070381159529e-09,0.9999999981592467,1.0,1.8407533275421883e-09
1.0,0.9999999983787464,1.0,1.6212535758342028e-09,0.9999999983787033,1.0,1.6212966524875583e-09,0.9999999983786592,1.0,1.6213408393639384e-09
1.0,0.9999999987608419,1.0,1.2391581094561843e-09,0.9999999987608086,1.0,1.239191416146923e-09,0.9999999987607746,1.0,1.2392253889714766e-09
1.0,0.9999999981342054,1.0,1.8657946299072137e-09,0.9999999981341563,1.0,1.865843701764902e-09,0.9999999981341063,1.0,1.8658936618010102e-09
1.0,0.999999999394307,1.0,6.056930512698955e-10,0.9999999993942905,1.0,6.057094825706599e-10,0.9999999993942736,1.0,6.057263579606342e-10
1.0,0.999999997333151,1.0,2.6668489638836945e-09,0.9999999973330835,1.0,2.6669164654435917e-09,0.9999999973330147,1.0,2.6669852992711185e-09
1.0,0.999999993322942,1.0,6.677058017601212e-09,0.999999993322779,1.0,6.677220998341227e-09,0.9999999933226125,1.0,6.6773875317949205e-09
1.0,0.9999999987234851,1.0,1.2765148937887716e-09,0.9999999987234514,1.0,1.2765486445687202e-09,0.9999999987234169,1.0,1.2765830614824836e-09
1.0,0.9999999984780299,1.0,1.5219701055002588e-09,0.9999999984779895,1.0,1.5220105176183552e-09,0.9999999984779484,1.0,1.5220515958702663e-09
1.0,0.9999999981596142,1.0,1.8403858437210374e-09,0.9999999981595658,1.0,1.840434249444911e-09,0.9999999981595162,1.0,1.8404837653918094e-09
1.0,0.9999999982701682,1.0,1.7298318333303087e-09,0.9999999982701224,1.0,1.7298775745189232e-09,0.9999999982700758,1.0,1.7299242038859575e-09
1.0,0.9999999987117407,1.0,1.2882592770324663e-09,0.9999999987117059,1.0,1.2882941380354396e-09,0.9999999987116703,1.0,1.2883296651722276e-09
1.0,0.9999999982718875,1.0,1.7281125419543741e-09,0.9999999982718417,1.0,1.7281582831429887e-09,0.9999999982717949,1.0,1.7282051345546279e-09
1.0,0.999999998238541,1.0,1.7614589786774104e-09,0.9999999982384944,1.0,1.7615056080444447e-09,0.9999999982384469,1.0,1.7615531255898986e-09
1.0,0.999999997281855,1.0,2.7181450423796605e-09,0.9999999972817846,1.0,2.7182154305194217e-09,0.9999999972817126,1.0,2.7182873729714174e-09
1.0,0.9999999967710929,1.0,3.2289071416613524e-09,0.9999999967710096,1.0,3.2289904083881993e-09,0.9999999967709245,1.0,3.2290754514718856e-09
1.0,0.9999999979882093,1.0,2.011790734002261e-09,0.9999999979881566,1.0,2.0118433585736284e-09,0.9999999979881027,1.0,2.011897315412625e-09
1.0,0.9999999992996809,1.0,7.00319136015537e-10,0.9999999992996618,1.0,7.003382318515605e-10,0.999999999299642,1.0,7.003579938213988e-10
1.0,0.9999999990147592,1.0,9.852407778510042e-10,0.999999999014733,1.0,9.852669791143853e-10,0.9999999990147062,1.0,9.852938465115813e-10
1.0,0.9999999983816876,1.0,1.6183123729973659e-09,0.9999999983816448,1.0,1.6183552276061164e-09,0.999999998381601,1.0,1.6183989703932866e-09
1.0,0.9999999985213026,1.0,1.478697386758654e-09,0.9999999985212631,1.0,1.4787369106983306e-09,0.9999999985212229,1.0,1.478777100771822e-09
1.0,0.9999999984594674,1.0,1.5405325903827816e-09,0.9999999984594263,1.0,1.5405736686346927e-09,0.9999999984593846,1.0,1.5406154130204186e-09
1.0,0.9999999983074395,1.0,1.6925605361706175e-09,0.9999999983073946,1.0,1.6926053891808124e-09,0.9999999983073491,1.0,1.692650908324822e-09
1.0,0.9999999959964345,1.0,4.00356547913816e-09,0.9999999959963322,1.0,4.003667841701031e-09,0.9999999959962276,1.0,4.0037724247099504e-09
1.0,0.9999999987305113,1.0,1.2694887363551288e-09,0.9999999987304777,1.0,1.2695222650904725e-09,0.9999999987304433,1.0,1.2695566820042359e-09
1.0,0.9999999970074567,1.0,2.9925433242539157e-09,0.9999999970073794,1.0,2.9926205957764296e-09,0.9999999970073004,1.0,2.992699643655783e-09
1.0,0.9999999955676722,1.0,4.432327838088668e-09,0.99999999556756,1.0,4.432439970614155e-09,0.9999999955674455,1.0,4.432554545630296e-09
1.0,0.9999999951772864,1.0,4.822713561836167e-09,0.9999999951771643,1.0,4.822835686368876e-09,0.9999999951770397,1.0,4.822960253392239e-09
1.0,0.9999999975173055,1.0,2.4826944944322804e-09,0.9999999975172404,1.0,2.4827595535015234e-09,0.999999997517174,1.0,2.482825944838396e-09
1.0,0.9999999978408096,1.0,2.1591903820450398e-09,0.9999999978407532,1.0,2.1592467813746907e-09,0.9999999978406955,1.0,2.1593045129719712e-09
1.0,0.9999999974318183,1.0,2.5681816673284175e-09,0.9999999974317517,1.0,2.568248280709895e-09,0.9999999974316838,1.0,2.568316226359002e-09
1.0,0.9999999982778698,1.0,1.722130216208484e-09,0.9999999982778245,1.0,1.7221755133078887e-09,0.9999999982777781,1.0,1.722221920630318e-09
1.0,0.999999998670388,1.0,1.3296119760752845e-09,0.9999999986703525,1.0,1.3296475032120725e-09,0.9999999986703161,1.0,1.3296839185272802e-09
1.0,0.9999999964019521,1.0,3.59804785965423e-09,0.9999999964018604,1.0,3.598139564076064e-09,0.9999999964017667,1.0,3.598233266899342e-09
1.0,0.9999999981364569,1.0,1.863543097613274e-09,0.9999999981364078,1.0,1.8635921694709623e-09,0.9999999981363579,1.0,1.8636421295070704e-09
1.0,0.9999999987006973,1.0,1.2993026654584128e-09,0.9999999987006625,1.0,1.299337526461386e-09,0.999999998700627,1.0,1.299373053598174e-09
1.0,0.9999999954844525,1.0,4.51554749147931e-09,0.9999999954843408,1.0,4.515659179915588e-09,0.9999999954842269,1.0,4.515773088797914e-09
1.0,0.9999999977525671,1.0,2.2474329064436915e-09,0.9999999977525078,1.0,2.2474921923532065e-09,0.9999999977524472,1.0,2.247552810530351e-09
1.0,0.9999999974781604,1.0,2.521839626012934e-09,0.9999999974780949,1.0,2.5219051291713868e-09,0.9999999974780283,1.0,2.5219717425528643e-09
1.0,0.9999999984804531,1.0,1.519546932726712e-09,0.9999999984804127,1.0,1.5195873448448083e-09,0.9999999984803714,1.0,1.5196286451413243e-09
1.0,0.9999999967088828,1.0,3.2911171565785935e-09,0.9999999967087978,1.0,3.2912021996622798e-09,0.999999996708711,1.0,3.2912890191028055e-09
1.0,0.9999999974277525,1.0,2.5722475260891997e-09,0.9999999974276859,1.0,2.5723141394706772e-09,0.9999999974276179,1.0,2.5723820851197843e-09
1.0,0.9999999987254382,1.0,1.274561789443851e-09,0.999999998725404,1.0,1.2745959843130095e-09,0.9999999987253692,1.0,1.2746308453159827e-09
1.0,0.9999999984094456,1.0,1.5905543548910828e-09,0.9999999984094032,1.0,1.5905967654106234e-09,0.9999999984093602,1.0,1.590639842063979e-09
1.0,0.9999999974761513,1.0,2.5238486855982956e-09,0.9999999974760851,1.0,2.5239148548905632e-09,0.9999999974760176,1.0,2.5239823564504604e-09
1.0,0.9999999975679832,1.0,2.4320168101610307e-09,0.9999999975679199,1.0,2.4320800928734343e-09,0.9999999975678553,1.0,2.4321447078534675e-09
1.0,0.9999999986479338,1.0,1.3520662367483283e-09,0.9999999986478976,1.0,1.352102430018931e-09,0.9999999986478607,1.0,1.3521392894233486e-09
1.0,0.9999999975038227,1.0,2.4961772648879332e-09,0.9999999975037579,1.0,2.4962421019125713e-09,0.9999999975036917,1.0,2.496308271204839e-09
1.0,0.9999999975854612,1.0,2.4145387911289617e-09,0.9999999975853984,1.0,2.4146016297521555e-09,0.9999999975853344,1.0,2.414665578598374e-09
1.0,0.9999999986499346,1.0,1.3500653928133488e-09,0.9999999986498984,1.0,1.3501015860839516e-09,0.9999999986498616,1.0,1.3501384454883691e-09
1.0,0.999999998669,1.0,1.3309999769006708e-09,0.9999999986689645,1.0,1.3310355040374588e-09,0.9999999986689281,1.0,1.3310719193526666e-09
1.0,0.9999999536807808,1.0,4.631921923792248e-08,0.9999999536797165,1.0,4.632028349771389e-08,0.9999999536786307,1.0,4.632136929583197e-08
1.0,0.9999999972417635,1.0,2.7582365280665044e-09,0.9999999972416929,1.0,2.7583071382508706e-09,0.9999999972416207,1.0,2.7583793027474712e-09
1.0,0.9999999981866172,1.0,1.8133827772714994e-09,0.9999999981865693,1.0,1.8134307389061632e-09,0.9999999981865204,1.0,1.8134795887192467e-09
1.0,0.9999999986572179,1.0,1.3427821077272029e-09,0.9999999986571819,1.0,1.3428180789532007e-09,0.9999999986571451,1.0,1.3428549383576183e-09
1.0,0.9999999973698657,1.0,2.6301343325485504e-09,0.9999999973697975,1.0,2.6302025002422624e-09,0.999999997369728,1.0,2.630272000203604e-09
1.0,0.9999999992892565,1.0,7.107434640829524e-10,0.9999999992892374,1.0,7.10762559918976e-10,0.9999999992892181,1.0,7.107818777996044e-10
1.0,0.9999999971900027,1.0,2.8099973459205785e-09,0.9999999971899298,1.0,2.810070176550994e-09,0.9999999971898554,1.0,2.8101445614936438e-09
1.0,0.9999999975597773,1.0,2.44022269058064e-09,0.999999997559714,1.0,2.4402859732930438e-09,0.9999999975596494,1.0,2.440350588273077e-09
1.0,0.999999998953643,1.0,1.0463570010443846e-09,0.9999999989536152,1.0,1.0463847566200002e-09,0.9999999989535868,1.0,1.0464131783294306e-09
1.0,0.999999998404961,1.0,1.5950389897767536e-09,0.9999999984049186,1.0,1.5950814002962943e-09,0.9999999984048755,1.0,1.5951244769496498e-09
1.0,0.9999999982072385,1.0,1.7927614948121118e-09,0.9999999982071914,1.0,1.7928085682683559e-09,0.9999999982071432,1.0,1.7928567519476246e-09
1.0,0.999999997997326,1.0,2.0026740266132492e-09,0.9999999979972736,1.0,2.0027264291400115e-09,0.9999999979972201,1.0,2.0027799418897985e-09
1.0,0.9999999974859088,1.0,2.51409115747947e-09,0.9999999974858436,1.0,2.514156438593318e-09,0.999999997485777,1.0,2.5142230519747955e-09
1.0,0.999999997532425,1.0,2.467575033193725e-09,0.9999999975323612,1.0,2.4676387599953387e-09,0.9999999975322964,1.0,2.4677035970199768e-09
1.0,0.9999999483371296,1.0,5.166287042612794e-08,0.9999999483359623,1.0,5.166403771461603e-08,0.999999948334771,1.0,5.166522898392145e-08
1.0,0.9999999978488505,1.0,2.1511494807668896e-09,0.9999999978487943,1.0,2.1512056580519356e-09,0.999999997848737,1.0,2.1512629455600063e-09
1.0,0.9999999983148822,1.0,1.6851178230581354e-09,0.999999998314838,1.0,1.6851620099345155e-09,0.9999999983147929,1.0,1.6852070849893153e-09
1.0,0.9999999984359171,1.0,1.5640828632257353e-09,0.9999999984358756,1.0,1.5641243855668563e-09,0.9999999984358332,1.0,1.564166796086397e-09
1.0,0.9999999980724716,1.0,1.9275283591468906e-09,0.999999998072421,1.0,1.9275789853168135e-09,0.9999999980723693,1.0,1.927630721709761e-09
1.0,0.9999999974224529,1.0,2.5775470646749454e-09,0.9999999974223865,1.0,2.577613456011818e-09,0.9999999974223188,1.0,2.57768117961632e-09
1.0,0.9999999975215808,1.0,2.478419247609054e-09,0.9999999975215155,1.0,2.478484528722902e-09,0.9999999975214491,1.0,2.4785509200597744e-09
1.0,0.9999999786748575,1.0,2.1325142540717934e-08,0.9999999786743421,1.0,2.1325657906245965e-08,0.9999999786738163,1.0,2.1326183707870427e-08
1.0,0.9999999986196246,1.0,1.3803753695640353e-09,0.9999999986195878,1.0,1.3804122289684528e-09,0.99999999861955,1.0,1.38044997655129e-09
1.0,0.9999999984510941,1.0,1.5489058924345045e-09,0.9999999984510528,1.0,1.5489471927310206e-09,0.9999999984510108,1.0,1.5489891591613514e-09
1.0,0.9999999980263672,1.0,1.9736328127351044e-09,0.9999999980263152,1.0,1.973684771172657e-09,0.9999999980262624,1.0,1.973737617788629e-09
1.0,0.9999999977460803,1.0,2.2539197175319714e-09,0.9999999977460214,1.0,2.2539785593522765e-09,0.9999999977459615,1.0,2.2540385113956063e-09
1.0,0.9999999984266199,1.0,1.5733800928785513e-09,0.9999999984265779,1.0,1.5734220593088821e-09,0.9999999984265353,1.0,1.5734646918730277e-09
1.0,0.9999999992938018,1.0,7.06198211020137e-10,0.9999999992937829,1.0,7.062170848115557e-10,0.9999999992937636,1.0,7.062364026921841e-10
1.0,0.9999999973441784,1.0,2.6558215626693027e-09,0.9999999973441096,1.0,2.6558903964968295e-09,0.9999999973440394,1.0,2.6559605625919858e-09
1.0,0.9999999984124603,1.0,1.5875396552900156e-09,0.9999999984124182,1.0,1.5875818437649514e-09,0.9999999984123751,1.0,1.5876249204183068e-09
1.0,0.9999999984595946,1.0,1.5404053588241595e-09,0.9999999984595536,1.0,1.5404464370760707e-09,0.9999999984595116,1.0,1.5404884035064015e-09
1.0,0.999999992930221,1.0,7.069778984458708e-09,0.9999999929300463,1.0,7.069953733562784e-09,0.999999992929868,1.0,7.0701320353805386e-09
1.0,0.9999999978507021,1.0,2.1492978508064198e-09,0.9999999978506457,1.0,2.1493542501360707e-09,0.9999999978505882,1.0,2.1494117596887463e-09
1.0,0.9999999973961737,1.0,2.603826265712428e-09,0.9999999973961062,1.0,2.603893767272325e-09,0.9999999973960374,1.0,2.6039626010998518e-09
1.0,0.9999999959123715,1.0,4.087628457938308e-09,0.9999999959122665,1.0,4.087733485036438e-09,0.999999995912159,1.0,4.0878409546252215e-09
1.0,0.9999999834499522,1.0,1.655004777667557e-08,0.9999999834495561,1.0,1.6550443904250756e-08,0.999999983449152,1.0,1.655084802543172e-08
1.0,0.9999999986969283,1.0,1.3030716505824103e-09,0.9999999986968935,1.0,1.3031065115853835e-09,0.9999999986968577,1.0,1.3031422607667764e-09
1.0,0.9999999982549539,1.0,1.7450461076151669e-09,0.9999999982549077,1.0,1.7450922928929913e-09,0.9999999982548606,1.0,1.7451393663492354e-09
1.0,0.9999999965834458,1.0,3.4165541507036323e-09,0.9999999965833588,1.0,3.416641192188763e-09,0.9999999965832702,1.0,3.416729787986128e-09
1.0,0.9999999983637473,1.0,1.6362526888968887e-09,0.999999998363704,1.0,1.636295987594849e-09,0.9999999983636598,1.0,1.6363401744712291e-09
1.0,0.9999999981969869,1.0,1.8030130721768955e-09,0.9999999981969394,1.0,1.8030605897223495e-09,0.9999999981968908,1.0,1.803109217490828e-09
1.0,0.9999999983557422,1.0,1.644257840993646e-09,0.9999999983556993,1.0,1.6443006956023964e-09,0.9999999983556553,1.0,1.6443446604341716e-09
1.0,0.9999999978953982,1.0,2.1046018261472454e-09,0.9999999978953431,1.0,2.104656893209267e-09,0.9999999978952869,1.0,2.104713070494313e-09
1.0,0.999999995821713,1.0,4.178287049683149e-09,0.999999995821607,1.0,4.1783929649596985e-09,0.9999999958214989,1.0,4.178501100682297e-09
1.0,0.9999999984699808,1.0,1.5300192224287912e-09,0.9999999984699399,1.0,1.5300600786360974e-09,0.9999999984698982,1.0,1.5301018230218233e-09
1.0,0.99999999703197,1.0,2.968030043959402e-09,0.9999999970318936,1.0,2.9681064273034963e-09,0.9999999970318156,1.0,2.968184364959825e-09
1.0,0.9999999965721313,1.0,3.4278686555921922e-09,0.9999999965720416,1.0,3.427958361612582e-09,0.9999999965719502,1.0,3.428049843989811e-09
1.0,0.9999999985438732,1.0,1.4561267747126294e-09,0.9999999985438344,1.0,1.4561656325184913e-09,0.9999999985437946,1.0,1.4562053785027729e-09
1.0,0.9999999991805899,1.0,8.194100953318184e-10,0.9999999991805677,1.0,8.194322997923109e-10,0.9999999991805453,1.0,8.194547262974083e-10
1.0,0.9999999970673934,1.0,2.932606602001897e-09,0.9999999970673172,1.0,2.9326827633013863e-09,0.9999999970672395,1.0,2.93276047891311e-09
1.0,0.9999999948914056,1.0,5.1085944363649105e-09,0.9999999948912774,1.0,5.108722556101952e-09,0.9999999948911469,1.0,5.108853118329648e-09
1.0,0.9999999986682149,1.0,1.3317851266236858e-09,0.9999999986681798,1.0,1.331820209671264e-09,0.9999999986681438,1.0,1.3318561808972618e-09
1.0,0.9999999993297943,1.0,6.702056687402091e-10,0.9999999993297766,1.0,6.702234323086032e-10,0.9999999993297581,1.0,6.702418620108119e-10
1.0,0.9999999978149743,1.0,2.185025715917277e-09,0.9999999978149172,1.0,2.1850827813807427e-09,0.9999999978148588,1.0,2.185141179111838e-09
1.0,0.9999999983398633,1.0,1.6601366947810448e-09,0.9999999983398193,1.0,1.66018065961282e-09,0.9999999983397745,1.0,1.6602255126230148e-09
1.0,0.9999999986014736,1.0,1.398526405793632e-09,0.9999999986014363,1.0,1.3985637092872594e-09,0.9999999986013981,1.0,1.3986019009593065e-09
1.0,0.9999999989011399,1.0,1.098860114012723e-09,0.9999999989011106,1.0,1.098889423900573e-09,0.9999999989010808,1.0,1.098919177877633e-09
1.0,0.9999999984576111,1.0,1.5423888832799548e-09,0.99999999845757,1.0,1.542429961531866e-09,0.9999999984575281,1.0,1.5424719279621968e-09
1.0,0.9999999986803567,1.0,1.3196432835371752e-09,0.9999999986803214,1.0,1.3196785886293583e-09,0.9999999986802852,1.0,1.319714781899961e-09
1.0,0.99999999866382,1.0,1.336180055488967e-09,0.9999999986637842,1.0,1.3362158046703598e-09,0.9999999986637478,1.0,1.3362522199855675e-09
1.0,0.9999999961381227,1.0,3.861877262423263e-09,0.9999999961380239,1.0,3.861976072272455e-09,0.9999999961379233,1.0,3.862076658478486e-09
1.0,0.999999998470118,1.0,1.5298819988629475e-09,0.9999999984700771,1.0,1.5299228550702537e-09,0.9999999984700354,1.0,1.5299645994559796e-09
1.0,0.9999999910319904,1.0,8.968009557186463e-09,0.9999999910317697,1.0,8.968230269523758e-09,0.9999999910315444,1.0,8.968455644797757e-09
1.0,0.9999999947001876,1.0,5.299812366743595e-09,0.9999999947000546,1.0,5.299945371461945e-09,0.9999999946999187,1.0,5.300081262760159e-09
1.0,0.9999999958868233,1.0,4.113176688136377e-09,0.999999995886719,1.0,4.113281049100692e-09,0.9999999958866126,1.0,4.113387408466451e-09
1.0,0.9999999972895945,1.0,2.7104054556303936e-09,0.999999997289525,1.0,2.710474955591735e-09,0.999999997289454,1.0,2.710546009865311e-09
1.0,0.9999999988413844,1.0,1.1586156478671228e-09,0.9999999988413537,1.0,1.1586462900226024e-09,0.9999999988413224,1.0,1.1586775983118969e-09
1.0,0.9999999981319363,1.0,1.8680637037249426e-09,0.9999999981318872,1.0,1.868112775582631e-09,0.999999998131837,1.0,1.868162957663344e-09
1.0,0.9999999981839889,1.0,1.816011119259997e-09,0.9999999981839414,1.0,1.816058636805451e-09,0.999999998183893,1.0,1.8161070425293246e-09
1.0,0.9999999984752435,1.0,1.524756543247463e-09,0.9999999984752028,1.0,1.5247971774101643e-09,0.9999999984751613,1.0,1.5248386997512853e-09
1.0,0.9999999972889653,1.0,2.711034730040751e-09,0.9999999972888953,1.0,2.7111046740913025e-09,0.9999999972888238,1.0,2.7111761724540884e-09
1.0,0.9999999981738759,1.0,1.8261241407913076e-09,0.9999999981738277,1.0,1.8261723244705763e-09,0.9999999981737784,1.0,1.8262216183728697e-09
1.0,0.9999999986192898,1.0,1.3807102128282622e-09,0.9999999986192529,1.0,1.3807470722326798e-09,0.9999999986192152,1.0,1.380784819815517e-09
1.0,0.9999999970933473,1.0,2.90665269631063e-09,0.9999999970932725,1.0,2.9067275253424896e-09,0.9999999970931963,1.0,2.906803686641979e-09
1.0,0.9999999986033066,1.0,1.3966934275799758e-09,0.9999999986032693,1.0,1.3967307310736032e-09,0.9999999986032311,1.0,1.3967689227456503e-09
1.0,0.9999999981822303,1.0,1.8177697125310033e-09,0.9999999981821823,1.0,1.817817674165667e-09,0.9999999981821335,1.0,1.8178665239787506e-09
1.0,0.9999999988174366,1.0,1.1825633805528923e-09,0.9999999988174053,1.0,1.1825946888421868e-09,0.9999999988173733,1.0,1.182626663265296e-09
1.0,0.9999999986476935,1.0,1.3523064890108571e-09,0.9999999986476573,1.0,1.35234268228146e-09,0.9999999986476205,1.0,1.3523795416858775e-09
1.0,0.9999999977216174,1.0,2.278382593701167e-09,0.9999999977215579,1.0,2.278442101655287e-09,0.9999999977214973,1.0,2.2785027198324315e-09
1.0,0.9999999978625804,1.0,2.1374195746659552e-09,0.9999999978625245,1.0,2.1374755299063963e-09,0.9999999978624672,1.0,2.137532817414467e-09
1.0,0.9999999975505103,1.0,2.4494897221671863e-09,0.9999999975504468,1.0,2.449553226924195e-09,0.9999999975503817,1.0,2.449618285993438e-09
1.0,0.9999999965142194,1.0,3.4857805530918995e-09,0.9999999965141293,1.0,3.485870703201499e-09,0.9999999965140376,1.0,3.485962407623333e-09
1.0,0.9999999985691217,1.0,1.430878304731209e-09,0.999999998569084,1.0,1.4309160523140463e-09,0.9999999985690458,1.0,1.4309542439860934e-09
1.0,0.9999999978773062,1.0,2.122693798511932e-09,0.9999999978772505,1.0,2.1227495317077683e-09,0.9999999978771938,1.0,2.122806153082024e-09
1.0,0.9999999986828179,1.0,1.3171821411361861e-09,0.9999999986827826,1.0,1.3172174462283692e-09,0.9999999986827466,1.0,1.317253417454367e-09
1.0,0.9999999960054471,1.0,3.994552910668858e-09,0.9999999960053454,1.0,3.994654607097914e-09,0.9999999960052417,1.0,3.994758301928414e-09
1.0,0.9999999990752069,1.0,9.24793130963053e-10,0.9999999990751822,1.0,9.248177779141997e-10,0.9999999990751569,1.0,9.248430909991612e-10
1.0,0.999999999310919,1.0,6.890810144710713e-10,0.9999999993109006,1.0,6.890994441732801e-10,0.9999999993108815,1.0,6.891185400093036e-10
