expected,recognized_1,encoded_1,error_1,recognized_50,encoded_50,error_50,recognized_100,encoded_100,error_100
1.0,0.9999999984700016,1.0,1.5299983502359282e-09,0.999999998469961,1.0,1.5300389843986295e-09,0.9999999984699193,1.0,1.5300807287843554e-09
1.0,0.9999999984907866,1.0,1.5092134209027108e-09,0.9999999984907462,1.0,1.5092538330208072e-09,0.9999999984907051,1.0,1.5092949112727183e-09
1.0,0.9999999987852852,1.0,1.214714773212222e-09,0.999999998785253,1.0,1.2147469696799362e-09,0.9999999987852202,1.0,1.2147798322814651e-09
1.0,0.9999999978284531,1.0,2.171546942264513e-09,0.999999997828396,1.0,2.1716040077279786e-09,0.999999997828338,1.0,2.171661961369864e-09
1.0,0.999999998657938,1.0,1.342062017073431e-09,0.999999998657902,1.0,1.3420979882994288e-09,0.9999999986578654,1.0,1.3421346256592415e-09
1.0,0.999999999372462,1.0,6.27538021547025e-10,0.9999999993724449,1.0,6.275551189816042e-10,0.9999999993724276,1.0,6.275724384607884e-10
1.0,0.999999997584738,1.0,2.4152619904072026e-09,0.999999997584675,1.0,2.4153250510750013e-09,0.9999999975846108,1.0,2.4153892219658246e-09
1.0,0.9999999984182066,1.0,1.5817933629591607e-09,0.9999999984181644,1.0,1.5818355514340965e-09,0.9999999984181216,1.0,1.581878406042847e-09
1.0,0.9999999975976999,1.0,2.402300136594704e-09,0.9999999975976375,1.0,2.402362531128688e-09,0.9999999975975737,1.0,2.4024262579303013e-09
1.0,0.9999999977954783,1.0,2.2045216763189046e-09,0.9999999977954206,1.0,2.204579407916185e-09,0.9999999977953618,1.0,2.2046382497364903e-09
1.0,0.9999999984647663,1.0,1.5352337179308506e-09,0.9999999984647252,1.0,1.5352747961827617e-09,0.9999999984646835,1.0,1.5353165405684877e-09
1.0,0.9999999941479578,1.0,5.852042184173456e-09,0.9999999941478115,1.0,5.852188511568102e-09,0.9999999941476618,1.0,5.852338169631821e-09
1.0,0.9999999982170786,1.0,1.782921366100254e-09,0.999999998217032,1.0,1.7829679954672883e-09,0.9999999982169843,1.0,1.7830157350573472e-09
1.0,0.9999999983923726,1.0,1.6076273645637684e-09,0.99999999839233,1.0,1.607669997127914e-09,0.9999999983922865,1.0,1.6077135178704793e-09
1.0,0.9999999975156797,1.0,2.4843203050295415e-09,0.9999999975156153,1.0,2.4843846979649697e-09,0.9999999975155494,1.0,2.4844506452126325e-09
1.0,0.9999999984753736,1.0,1.524626425108977e-09,0.9999999984753329,1.0,1.5246670592716782e-09,0.9999999984752916,1.0,1.5247083595681943e-09
1.0,0.9999999986243466,1.0,1.3756533689956996e-09,0.9999999986243098,1.0,1.3756902284001171e-09,0.9999999986242722,1.0,1.3757277539383495e-09
1.0,0.9999999985094907,1.0,1.4905092715622459e-09,0.999999998509451,1.0,1.4905490175465275e-09,0.9999999985094103,1.0,1.4905896517092287e-09
1.0,0.9999999988665169,1.0,1.1334830851694733e-09,0.9999999988664869,1.0,1.1335130611911381e-09,0.9999999988664563,1.0,1.1335437033466178e-09
1.0,0.999999998655726,1.0,1.3442740254276941e-09,0.9999999986556898,1.0,1.344310218698297e-09,0.9999999986556531,1.0,1.3443468560581096e-09
1.0,0.9999999987326442,1.0,1.267355775880219e-09,0.9999999987326103,1.0,1.2673897487047725e-09,0.9999999987325756,1.0,1.2674243876631408e-09
1.0,0.9999999978901366,1.0,2.109863395105549e-09,0.9999999978900813,1.0,2.1099186842121753e-09,0.9999999978900251,1.0,2.1099748614972214e-09
1.0,0.9999999993729345,1.0,6.270655106277445e-10,0.9999999993729174,1.0,6.270826080623237e-10,0.9999999993729001,1.0,6.270999275415079e-10
1.0,0.99999999859679,1.0,1.4032099926453157e-09,0.9999999985967525,1.0,1.403247518183548e-09,0.9999999985967143,1.0,1.403285709855595e-09
1.0,0.9999999984472001,1.0,1.5527998886710748e-09,0.9999999984471588,1.0,1.5528411889675908e-09,0.9999999984471168,1.0,1.5528831553979217e-09
1.0,0.9999999986514869,1.0,1.348513078980318e-09,0.9999999986514507,1.0,1.3485492722509207e-09,0.9999999986514139,1.0,1.3485861316553382e-09
1.0,0.9999999978081611,1.0,2.1918389325747967e-09,0.9999999978081038,1.0,2.1918962200828673e-09,0.9999999978080456,1.0,2.1919543957693577e-09
1.0,0.9999999987223815,1.0,1.277618455475249e-09,0.9999999987223471,1.0,1.2776528723890124e-09,0.9999999987223123,1.0,1.2776877333919856e-09
1.0,0.9999999992537683,1.0,7.462317430650955e-10,0.999999999253748,1.0,7.462519491241437e-10,0.9999999992537274,1.0,7.462725992724017e-10
1.0,0.9999999992780912,1.0,7.219087549970027e-10,0.9999999992780719,1.0,7.219280728776312e-10,0.9999999992780519,1.0,7.219480568920744e-10
1.0,0.999999998599681,1.0,1.4003189718891917e-09,0.9999999985996437,1.0,1.4003562753828191e-09,0.9999999985996055,1.0,1.4003944670548663e-09
1.0,0.9999999983183707,1.0,1.6816292802701582e-09,0.9999999983183261,1.0,1.6816739112357482e-09,0.9999999983182806,1.0,1.6817194303797578e-09
1.0,0.9999999988735306,1.0,1.1264693622337063e-09,0.9999999988735009,1.0,1.1264991162107663e-09,0.9999999988734702,1.0,1.126529758366246e-09
1.0,0.9999999989106096,1.0,1.0893903557018803e-09,0.9999999989105803,1.0,1.0894196655897304e-09,0.9999999989105504,1.0,1.0894496416113952e-09
1.0,0.9999999981778218,1.0,1.8221781861171849e-09,0.9999999981777736,1.0,1.8222263697964536e-09,0.9999999981777243,1.0,1.822275663698747e-09
1.0,0.9999999986557295,1.0,1.3442704727140153e-09,0.999999998655694,1.0,1.3443059998508033e-09,0.9999999986556578,1.0,1.3443421931214061e-09
1.0,0.999999998842851,1.0,1.157149043251593e-09,0.9999999988428203,1.0,1.1571796854070726e-09,0.999999998842789,1.0,1.157210993696367e-09
1.0,0.9999999985408214,1.0,1.459178555762719e-09,0.9999999985407824,1.0,1.4592176356131858e-09,0.9999999985407426,1.0,1.4592573815974674e-09
1.0,0.9999999985455887,1.0,1.4544112580949786e-09,0.9999999985455501,1.0,1.4544498938562356e-09,0.9999999985455106,1.0,1.4544894177959122e-09
1.0,0.9999999974420919,1.0,2.557908107547746e-09,0.9999999974420257,1.0,2.5579742768400138e-09,0.999999997441958,1.0,2.558042000444516e-09
1.0,0.9999999972530098,1.0,2.7469901908716565e-09,0.9999999972529381,1.0,2.7470619112790473e-09,0.9999999972528648,1.0,2.7471351859986726e-09
1.0,0.9999999977970981,1.0,2.2029018609259765e-09,0.9999999977970406,1.0,2.202959370478652e-09,0.999999997796982,1.0,2.2030179902543523e-09
1.0,0.9999999984654302,1.0,1.5345698045621248e-09,0.9999999984653893,1.0,1.534610660769431e-09,0.9999999984653476,1.0,1.5346524051551569e-09
1.0,0.9999999980281982,1.0,1.9718018329228926e-09,0.9999999980281464,1.0,1.97185356931584e-09,0.9999999980280934,1.0,1.971906637976417e-09
1.0,0.9999999985639942,1.0,1.4360057587481379e-09,0.999999998563956,1.0,1.436043950420185e-09,0.999999998563917,1.0,1.4360830302706518e-09
1.0,0.9999999984324794,1.0,1.5675205577991846e-09,0.9999999984324384,1.0,1.5675616360510958e-09,0.9999999984323966,1.0,1.5676033804368217e-09
1.0,0.999999996750208,1.0,3.249791991066786e-09,0.9999999967501247,1.0,3.249875257793633e-09,0.9999999967500397,1.0,3.2499603008773192e-09
1.0,0.9999999982866306,1.0,1.7133694463211668e-09,0.9999999982865853,1.0,1.7134147434205715e-09,0.9999999982865391,1.0,1.713460928698396e-09
1.0,0.9999999978730685,1.0,2.1269315197969263e-09,0.9999999978730132,1.0,2.1269868089035526e-09,0.999999997872957,1.0,2.1270429861885987e-09
1.0,0.9999999986402368,1.0,1.3597631909334496e-09,0.9999999986402004,1.0,1.3597996062486573e-09,0.9999999986401633,1.0,1.3598366876976797e-09
1.0,0.9999999986452974,1.0,1.3547025723426032e-09,0.9999999986452612,1.0,1.354738765613206e-09,0.9999999986452242,1.0,1.3547758470622284e-09
1.0,0.9999999980436081,1.0,1.9563919373410954e-09,0.999999998043557,1.0,1.956443007600228e-09,0.999999998043505,1.0,1.9564949660377806e-09
1.0,0.999999982667393,1.0,1.7332607016307122e-08,0.9999999826669791,1.0,1.7333020907450702e-08,0.999999982666557,1.0,1.7333443014244665e-08
1.0,0.9999999963958017,1.0,3.6041982731660482e-09,0.9999999963957114,1.0,3.6042886453202527e-09,0.9999999963956192,1.0,3.6043807938312966e-09
1.0,0.9999999973519227,1.0,2.6480773129833324e-09,0.9999999973518541,1.0,2.6481459247662542e-09,0.9999999973517841,1.0,2.6482158688168056e-09
1.0,0.9999999985313157,1.0,1.4686842852995596e-09,0.9999999985312766,1.0,1.4687233651500264e-09,0.9999999985312367,1.0,1.468763333178913e-09
1.0,0.999999998506087,1.0,1.4939129933111417e-09,0.9999999985060473,1.0,1.4939527392954233e-09,0.9999999985060066,1.0,1.4939933734581246e-09
1.0,0.9999999698015525,1.0,3.0198447520390914e-08,0.9999999698008541,1.0,3.0199145850673403e-08,0.9999999698001416,1.0,3.019985839181061e-08
1.0,0.999999994110778,1.0,5.889221998955918e-09,0.9999999941106326,1.0,5.889367438172144e-09,0.999999994110484,1.0,5.889515986012839e-09
1.0,0.9999999985226307,1.0,1.4773693379765973e-09,0.9999999985225911,1.0,1.477408861916274e-09,0.999999998522551,1.0,1.4774490519897654e-09
1.0,0.9999999973880547,1.0,2.6119453266915116e-09,0.999999997387987,1.0,2.6120130502960137e-09,0.9999999973879179,1.0,2.6120821061681454e-09
1.0,0.9999999977236325,1.0,2.2763675389114724e-09,0.999999997723573,1.0,2.2764270468655923e-09,0.9999999977235123,1.0,2.276487665042737e-09
1.0,0.9999999986373067,1.0,1.3626932915400403e-09,0.9999999986372701,1.0,1.3627299288998529e-09,0.999999998637233,1.0,1.3627670103488754e-09
1.0,0.9999999977394394,1.0,2.2605606275760692e-09,0.9999999977393801,1.0,2.2606199134855842e-09,0.9999999977393199,1.0,2.260680087573519e-09
1.0,0.999999997991095,1.0,2.0089050423166555e-09,0.9999999979910421,1.0,2.0089578889326276e-09,0.9999999979909882,1.0,2.0090118457716244e-09
1.0,0.9999999980500993,1.0,1.949900685360717e-09,0.999999998050048,1.0,1.9499519776644547e-09,0.9999999980499956,1.0,1.950004380191217e-09
1.0,0.9999999982670467,1.0,1.7329533363863447e-09,0.9999999982670014,1.0,1.7329986334857495e-09,0.999999998266955,1.0,1.7330450408081788e-09
1.0,0.9999999985111749,1.0,1.4888250632338895e-09,0.9999999985111352,1.0,1.4888648092181711e-09,0.9999999985110948,1.0,1.4889052213362675e-09
1.0,0.9999999993762594,1.0,6.237406147135971e-10,0.9999999993762425,1.0,6.237574901035714e-10,0.9999999993762252,1.0,6.237748095827556e-10
1.0,0.999999998522046,1.0,1.477953981421365e-09,0.9999999985220067,1.0,1.4779932833164366e-09,0.9999999985219665,1.0,1.478033473389928e-09
1.0,0.9999999984119092,1.0,1.5880907699994395e-09,0.999999998411867,1.0,1.5881329584743753e-09,0.9999999984118242,1.0,1.5881758130831258e-09
1.0,0.9999999974080884,1.0,2.5919115742567556e-09,0.9999999974080209,1.0,2.5919790758166528e-09,0.9999999974079519,1.0,2.5920481316887845e-09
1.0,0.9999999993693414,1.0,6.306586364246414e-10,0.9999999993693243,1.0,6.306757338592206e-10,0.999999999369307,1.0,6.306930533384048e-10
1.0,0.9999999982332193,1.0,1.7667807217236486e-09,0.9999999982331724,1.0,1.7668275731352878e-09,0.9999999982331245,1.0,1.7668755347699516e-09
1.0,0.9999999981258851,1.0,1.8741148632983595e-09,0.9999999981258358,1.0,1.874164157200653e-09,0.9999999981257854,1.0,1.874214561325971e-09
1.0,0.9999999990475466,1.0,9.524534494431691e-10,0.9999999990475212,1.0,9.524787625281306e-10,0.9999999990474955,1.0,9.525045197023019e-10
1.0,0.9999999983071843,1.0,1.6928156654216764e-09,0.9999999983071395,1.0,1.6928605184318712e-09,0.9999999983070937,1.0,1.6929062596204858e-09
1.0,0.9999999977277128,1.0,2.27228724725137e-09,0.9999999977276535,1.0,2.272346533160885e-09,0.9999999977275931,1.0,2.2724069292934246e-09
1.0,0.9999999977794523,1.0,2.2205477456793687e-09,0.9999999977793943,1.0,2.220605699321254e-09,0.999999997779335,1.0,2.220664985230769e-09
1.0,0.9999999977952001,1.0,2.2047998982088757e-09,0.9999999977951424,1.0,2.204857629806156e-09,0.9999999977950833,1.0,2.2049166936710662e-09
1.0,0.9999999980757683,1.0,1.9242316628975686e-09,0.9999999980757175,1.0,1.9242825111120965e-09,0.9999999980756658,1.0,1.924334247505044e-09
1.0,0.9999999933173023,1.0,6.682697728521703e-09,0.9999999933171357,1.0,6.682864261975396e-09,0.9999999933169661,1.0,6.683033904053559e-09
1.0,0.9999999979959293,1.0,2.0040706871782277e-09,0.9999999979958767,1.0,2.004123311749595e-09,0.9999999979958232,1.0,2.004176824499382e-09
1.0,0.9999999985325085,1.0,1.4674914616819024e-09,0.9999999985324695,1.0,1.4675305415323692e-09,0.9999999985324295,1.0,1.4675705095612557e-09
1.0,0.9999999965760173,1.0,3.4239826529613993e-09,0.9999999965759301,1.0,3.4240699164911348e-09,0.999999996575841,1.0,3.4241589563777097e-09
1.0,0.9999999978762311,1.0,2.123768938488979e-09,0.9999999978761756,1.0,2.1238244496402103e-09,0.9999999978761189,1.0,2.1238810710144662e-09
1.0,0.9999999984756667,1.0,1.524333326230476e-09,0.999999998475626,1.0,1.5243739603931772e-09,0.9999999984755845,1.0,1.5244154827342982e-09
1.0,0.999999998476609,1.0,1.523390968927174e-09,0.9999999984765684,1.0,1.5234316030898754e-09,0.9999999984765271,1.0,1.5234729033863914e-09
1.0,0.9999999986220272,1.0,1.3779728469387464e-09,0.9999999986219903,1.0,1.378009706343164e-09,0.9999999986219525,1.0,1.3780474539260013e-09
1.0,0.999999998159717,1.0,1.8402830370689571e-09,0.9999999981596683,1.0,1.8403316648374357e-09,0.9999999981596188,1.0,1.840381180784334e-09
1.0,0.9999999975665146,1.0,2.433485413178005e-09,0.9999999975664506,1.0,2.4335493620242232e-09,0.9999999975663854,1.0,2.433614643138071e-09
1.0,0.999999997644347,1.0,2.3556530059920533e-09,0.9999999976442857,1.0,2.3557142903030126e-09,0.9999999976442231,1.0,2.3557769068816015e-09
1.0,0.9999999981140755,1.0,1.8859245276559022e-09,0.9999999981140253,1.0,1.8859747097366153e-09,0.9999999981139744,1.0,1.886025557951143e-09
1.0,0.9999999974301619,1.0,2.569838120081158e-09,0.9999999974300953,1.0,2.5699047334626357e-09,0.9999999974300273,1.0,2.5699726791117428e-09
1.0,0.9999999983528143,1.0,1.6471857211541874e-09,0.9999999983527705,1.0,1.6472294639413576e-09,0.9999999983527259,1.0,1.6472740949069475e-09
1.0,0.9999999970150535,1.0,2.9849465121856156e-09,0.9999999970149767,1.0,2.9850233396189196e-09,0.9999999970148985,1.0,2.9851014993198532e-09
1.0,0.9999999981788958,1.0,1.8211041563631625e-09,0.9999999981788479,1.0,1.8211521179978263e-09,0.9999999981787988,1.0,1.8212011898555147e-09
1.0,0.9999999984752737,1.0,1.5247263451811932e-09,0.999999998475233,1.0,1.5247669793438945e-09,0.9999999984751915,1.0,1.5248085016850155e-09
1.0,0.9999999945811211,1.0,5.4188789011533345e-09,0.9999999945809859,1.0,5.419014126317734e-09,0.9999999945808478,1.0,5.419152238061997e-09
1.0,0.9999999975973981,1.0,2.402601895212797e-09,0.9999999975973357,1.0,2.402664289746781e-09,0.9999999975972718,1.0,2.4027282385929993e-09
1.0,0.999999994716464,1.0,5.28353605311338e-09,0.9999999947163294,1.0,5.283670612143965e-09,0.9999999947161922,1.0,5.283807835709808e-09
1.0,0.9999999993710669,1.0,6.28933127799769e-10,0.9999999993710498,1.0,6.289502252343482e-10,0.9999999993710325,1.0,6.289675447135323e-10
1.0,0.999999997984891,1.0,2.015108968578261e-09,0.9999999979848382,1.0,2.015161815194233e-09,0.9999999979847842,1.0,2.0152157720332298e-09
1.0,0.9999999665807688,1.0,3.3419231160181084e-08,0.999999966579983,1.0,3.3420016976037914e-08,0.9999999665791812,1.0,3.34208187791063e-08
1.0,0.9999999974962925,1.0,2.503707463574756e-09,0.9999999974962275,1.0,2.503772522643999e-09,0.9999999974961613,1.0,2.5038386919362665e-09
1.0,0.999999998513974,1.0,1.4860259689442046e-09,0.9999999985139345,1.0,1.4860654928838812e-09,0.9999999985138939,1.0,1.4861061270465825e-09
1.0,0.9999999981782064,1.0,1.8217936048614547e-09,0.9999999981781587,1.0,1.8218413444515136e-09,0.99999999817811,1.0,1.8218899722199922e-09
1.0,0.999999997545008,1.0,2.4549919874772286e-09,0.9999999975449443,1.0,2.455055714278842e-09,0.9999999975448792,1.0,2.455120773348085e-09
1.0,0.999999998664685,1.0,1.335314969708179e-09,0.9999999986646493,1.0,1.335350718889572e-09,0.9999999986646129,1.0,1.3353871342047796e-09
1.0,0.9999999985061774,1.0,1.4938226211569372e-09,0.9999999985061374,1.0,1.4938625891858237e-09,0.9999999985060968,1.0,1.493903223348525e-09
1.0,0.9999999973275717,1.0,2.6724282786716458e-09,0.9999999973275027,1.0,2.6724973345437775e-09,0.999999997327432,1.0,2.6725679447281436e-09
1.0,0.9999999988907771,1.0,1.1092229357245742e-09,0.9999999988907475,1.0,1.1092524676570292e-09,0.9999999988907176,1.0,1.1092824436786941e-09
1.0,0.9999999978360024,1.0,2.1639976477416667e-09,0.999999997835946,1.0,2.1640540470713177e-09,0.9999999978358882,1.0,2.164111778668598e-09
1.0,0.9999999984553543,1.0,1.5446457446444128e-09,0.999999998455313,1.0,1.544687044940929e-09,0.9999999984552708,1.0,1.5447292334158647e-09
1.0,0.9999999972827054,1.0,2.7172946115427976e-09,0.999999997282635,1.0,2.717364999682559e-09,0.9999999972825633,1.0,2.7174367200899496e-09
1.0,0.9999999974781397,1.0,2.521860276161192e-09,0.9999999974780747,1.0,2.521925335230435e-09,0.9999999974780085,1.0,2.5219915045227026e-09
1.0,0.9999999982922869,1.0,1.7077130820553066e-09,0.9999999982922418,1.0,1.7077581571101064e-09,0.9999999982921959,1.0,1.7078041203433258e-09
1.0,0.9999999976934235,1.0,2.306576485366918e-09,0.9999999976933633,1.0,2.3066366594548526e-09,0.9999999976933018,1.0,2.306698165810417e-09
1.0,0.9999999978731748,1.0,2.126825160431167e-09,0.9999999978731196,1.0,2.1268804495377935e-09,0.9999999978730632,1.0,2.1269368488674445e-09
1.0,0.9999999977050154,1.0,2.2949846467668067e-09,0.9999999977049554,1.0,2.2950445988101364e-09,0.9999999977048943,1.0,2.295105661076491e-09
1.0,0.9999999984714967,1.0,1.528503323910968e-09,0.999999998471456,1.0,1.5285439580736693e-09,0.9999999984714147,1.0,1.5285852583701853e-09
1.0,0.9999999980748491,1.0,1.9251509275619583e-09,0.9999999980747984,1.0,1.925201553731881e-09,0.9999999980747467,1.0,1.9252532901248287e-09
1.0,0.9999999984487635,1.0,1.5512364726077976e-09,0.9999999984487222,1.0,1.5512777729043137e-09,0.99999999844868,1.0,1.5513199613792494e-09
1.0,0.9999999988965507,1.0,1.1034493319073135e-09,0.9999999988965216,1.0,1.1034784197505587e-09,0.9999999988964916,1.0,1.1035083957722236e-09
1.0,0.99999999874935,1.0,1.2506500279840793e-09,0.9999999987493164,1.0,1.250683556719423e-09,0.9999999987492822,1.0,1.2507177515885815e-09
1.0,0.9999999973852589,1.0,2.6147410903121227e-09,0.999999997385191,1.0,2.6148090359612297e-09,0.9999999973851219,1.0,2.6148780918333614e-09
1.0,0.999999998459373,1.0,1.5406269593398747e-09,0.999999998459332,1.0,1.5406680375917858e-09,0.99999999845929,1.0,1.5407100040221167e-09
1.0,0.9999999981949577,1.0,1.8050423378213054e-09,0.9999999981949099,1.0,1.8050900774113643e-09,0.9999999981948611,1.0,1.8051389272244478e-09
1.0,0.9999999981781629,1.0,1.82183712560402e-09,0.9999999981781151,1.0,1.8218848651940789e-09,0.9999999981780667,1.0,1.8219332709179525e-09
1.0,0.9999999973726219,1.0,2.627378092867616e-09,0.999999997372554,1.0,2.627446038516723e-09,0.9999999973724845,1.0,2.6275155384780646e-09
1.0,0.9999999984961574,1.0,1.5038426059987842e-09,0.9999999984961172,1.0,1.5038827960722756e-09,0.9999999984960763,1.0,1.5039236522795818e-09
1.0,0.9999999986785566,1.0,1.3214433991493024e-09,0.9999999986785213,1.0,1.3214787042414855e-09,0.9999999986784851,1.0,1.3215148975120883e-09
1.0,0.9999999985261019,1.0,1.4738981146678043e-09,0.9999999985260626,1.0,1.473937416562876e-09,0.9999999985260224,1.0,1.4739776066363675e-09
1.0,0.9999999983588987,1.0,1.6411012548900317e-09,0.9999999983588552,1.0,1.641144775632597e-09,0.9999999983588108,1.0,1.641189184553582e-09
1.0,0.9999999981753485,1.0,1.8246515409714448e-09,0.9999999981753003,1.0,1.8246997246507135e-09,0.9999999981752512,1.0,1.824748796508402e-09
1.0,0.9999999992146318,1.0,7.853682149061569e-10,0.9999999992146102,1.0,7.853897532328347e-10,0.9999999992145883,1.0,7.854117356487222e-10
1.0,0.99999999825253,1.0,1.7474699465225285e-09,0.9999999982524843,1.0,1.747515687711143e-09,0.9999999982524377,1.0,1.7475623170781773e-09
1.0,0.999999998089597,1.0,1.9104029469474426e-09,0.9999999980895471,1.0,1.9104529069835507e-09,0.9999999980894958,1.0,1.9105041992872884e-09
1.0,0.9999999984505445,1.0,1.549455452831694e-09,0.9999999984505032,1.0,1.54949675312821e-09,0.9999999984504613,1.0,1.5495387195585408e-09
1.0,0.9999999978372891,1.0,2.162710899256126e-09,0.9999999978372327,1.0,2.162767298585777e-09,0.9999999978371752,1.0,2.1628248081384527e-09
1.0,0.9999999985064041,1.0,1.4935959136153087e-09,0.9999999985063643,1.0,1.4936356595995903e-09,0.9999999985063235,1.0,1.4936765158068965e-09
1.0,0.9999999984595411,1.0,1.5404588715739465e-09,0.9999999984595,1.0,1.5404999498258576e-09,0.9999999984594583,1.0,1.5405416942115835e-09
1.0,0.9999999984284222,1.0,1.5715777568203748e-09,0.9999999984283809,1.0,1.5716190571168909e-09,0.999999998428339,1.0,1.5716610235472217e-09
1.0,0.9999999975133731,1.0,2.4866269043855027e-09,0.9999999975133087,1.0,2.486691297320931e-09,0.9999999975132428,1.0,2.4867572445685937e-09
1.0,0.9999999813647006,1.0,1.863529941470432e-08,0.9999999813642689,1.0,1.8635731069416295e-08,0.9999999813638284,1.0,1.8636171605912466e-08
1.0,0.9999999984670485,1.0,1.5329515434814311e-09,0.9999999984670083,1.0,1.5329917335549226e-09,0.999999998466967,1.0,1.5330330338514386e-09
1.0,0.9999999976496492,1.0,2.3503508028710485e-09,0.9999999976495879,1.0,2.3504120871820078e-09,0.9999999976495255,1.0,2.3504744817159917e-09
1.0,0.9999999853564947,1.0,1.4643505297229353e-08,0.9999999853561472,1.0,1.4643852797036061e-08,0.9999999853557924,1.0,1.4644207624314731e-08
1.0,0.9999999984908698,1.0,1.509130154175864e-09,0.9999999984908297,1.0,1.5091703442493554e-09,0.9999999984907886,1.0,1.5092114225012665e-09
1.0,0.9999999961985597,1.0,3.801440273676349e-09,0.9999999961984618,1.0,3.8015381953471206e-09,0.9999999961983617,1.0,3.801638337463942e-09
1.0,0.9999999979000682,1.0,2.099931784016462e-09,0.9999999979000136,1.0,2.0999864069892737e-09,0.9999999978999579,1.0,2.10004214018511e-09
1.0,0.9999999985469652,1.0,1.4530348035890484e-09,0.9999999985469263,1.0,1.4530736613949102e-09,0.9999999985468868,1.0,1.4531131853345869e-09
1.0,0.9999999979804299,1.0,2.0195700667358096e-09,0.9999999979803769,1.0,2.0196231353963867e-09,0.9999999979803229,1.0,2.0196770922353835e-09
1.0,0.9999999989384771,1.0,1.0615228696053691e-09,0.9999999989384487,1.0,1.0615512913147995e-09,0.9999999989384201,1.0,1.0615799350688349e-09
1.0,0.9999999984549408,1.0,1.5450591916987833e-09,0.9999999984548995,1.0,1.5451004919952993e-09,0.9999999984548575,1.0,1.5451424584256301e-09
1.0,0.9999999986388564,1.0,1.3611436422422685e-09,0.9999999986388199,1.0,1.3611800575574762e-09,0.9999999986387829,1.0,1.3612171390064987e-09
1.0,0.999999998116311,1.0,1.883688982573517e-09,0.9999999981162613,1.0,1.8837387205650202e-09,0.9999999981162107,1.0,1.883789346734943e-09
1.0,0.9999999989624226,1.0,1.0375773573656488e-09,0.9999999989623944,1.0,1.0376055570304743e-09,0.9999999989623658,1.0,1.0376342007845096e-09
1.0,0.9999999974373748,1.0,2.5626252231347735e-09,0.9999999974373084,1.0,2.562691614471646e-09,0.9999999974372407,1.0,2.562759338076148e-09
1.0,0.9999999984663219,1.0,1.5336780734287458e-09,0.9999999984662811,1.0,1.533718929636052e-09,0.9999999984662393,1.0,1.533760674021778e-09
1.0,0.9999999977859633,1.0,2.214036731729152e-09,0.9999999977859055,1.0,2.2140944633264326e-09,0.9999999977858465,1.0,2.2141535271913426e-09
1.0,0.9999999986531745,1.0,1.3468255399828877e-09,0.9999999986531385,1.0,1.3468615112088855e-09,0.9999999986531016,1.0,1.346898370613303e-09
1.0,0.9999999974348968,1.0,2.565103240925737e-09,0.9999999974348304,1.0,2.5651696322626094e-09,0.9999999974347624,1.0,2.5652375779117165e-09
1.0,0.9999999977444296,1.0,2.255570397124984e-09,0.9999999977443708,1.0,2.2556292389452892e-09,0.9999999977443108,1.0,2.255689190988619e-09
1.0,0.999999998203041,1.0,1.7969590260236146e-09,0.9999999982029937,1.0,1.7970063215244636e-09,0.9999999982029453,1.0,1.7970547272483373e-09
1.0,0.9999999979044036,1.0,2.095596363105301e-09,0.999999997904349,1.0,2.0956509860781125e-09,0.9999999979042931,1.0,2.0957069413185536e-09
1.0,0.9999999974643909,1.0,2.535609056053545e-09,0.9999999974643252,1.0,2.5356747812566027e-09,0.9999999974642582,1.0,2.53574183872729e-09
1.0,0.9999999986109431,1.0,1.3890568695273942e-09,0.999999998610906,1.0,1.3890939509764166e-09,0.9999999986108683,1.0,1.3891316985592539e-09
1.0,0.999999997622284,1.0,2.377716024071219e-09,0.9999999976222222,1.0,2.3777777524713883e-09,0.999999997622159,1.0,2.377841035183792e-09
1.0,0.9999999987432755,1.0,1.2567245022410134e-09,0.9999999987432424,1.0,1.2567575868871472e-09,0.9999999987432084,1.0,1.2567915597117008e-09
1.0,0.9999999987080086,1.0,1.2919914027520463e-09,0.9999999987079746,1.0,1.2920253755765998e-09,0.9999999987079398,1.0,1.292060236579573e-09
1.0,0.9999999986031101,1.0,1.3968899370553345e-09,0.9999999986030728,1.0,1.3969272405489619e-09,0.9999999986030346,1.0,1.396965432221009e-09
1.0,0.9999999985940358,1.0,1.4059642339248057e-09,0.9999999985939982,1.0,1.406001759463038e-09,0.9999999985939598,1.0,1.40604017317969e-09
1.0,0.999999997328991,1.0,2.671008969556965e-09,0.999999997328922,1.0,2.6710780254290967e-09,0.9999999973288514,1.0,2.671148635613463e-09
1.0,0.9999999975259526,1.0,2.474047411382685e-09,0.9999999975258882,1.0,2.474111804318113e-09,0.9999999975258225,1.0,2.474177529521171e-09
1.0,0.9999999986980519,1.0,1.3019481048814896e-09,0.999999998698017,1.0,1.3019829658844628e-09,0.9999999986979815,1.0,1.3020184930212508e-09
1.0,0.9999999979204737,1.0,2.0795263289130617e-09,0.9999999979204195,1.0,2.0795805077966634e-09,0.9999999979203644,1.0,2.0796355748586848e-09
1.0,0.9999999976906602,1.0,2.30933983047521e-09,0.9999999976906,1.0,2.3094000045631446e-09,0.9999999976905387,1.0,2.309461288874104e-09
1.0,0.9999999980738195,1.0,1.9261805483949956e-09,0.9999999980737688,1.0,1.9262311745649185e-09,0.9999999980737171,1.0,1.926282910957866e-09
